code,CH4AR4_IPCM0EL_TOTAL_NET_SSP1BLIMAGE_PMSSPBIE
entity,CH4
scenario,SSP1BLIMAGE
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP1BLIMAGE downscaled using SSPV2MIDH. SSP1BLIMAGE. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
SRB,1.5606,1.5641,1.5679,1.5719,1.5761,1.5806,1.5853,1.5902,1.5954,1.6007,1.6062,1.6119,1.6176,1.6235,1.6295,1.6358,1.6423,1.6491,1.6563,1.6639,1.6719,1.6805,1.6895,1.6991,1.709,1.7193,1.7298,1.7407,1.7516,1.7628,1.7739,1.7853,1.7968,1.8085,1.8204,1.8325,1.8447,1.8569,1.8693,1.8817,1.9902,1.9086,1.8308,1.7581,1.6921,1.6339,1.5851,1.547,1.5209,1.5083,1.5106,1.5232,1.5405,1.5618,1.5865,1.6141,1.644,1.6755,1.7082,1.7414,1.7745,1.8374,1.9552,2.1198,2.3232,2.5575,2.8147,3.0868,3.3658,3.6438,3.9127,4.2163,4.5884,5.0061,5.4466,5.887,6.3043,6.6757,6.9782,7.1891,7.2854,7.2399,7.0627,6.7869,6.4459,6.0726,5.7002,5.3619,5.0909,4.9202,4.8831,5.0007,5.2527,5.6101,6.0439,6.5252,7.0249,7.5142,7.9639,8.3451,8.6289,8.8532,9.0747,9.2924,9.5052,9.7121,9.9119,10.1037,10.2863,10.4587,10.6198,11.3386,11.4988,10.9698,10.8515,11.0794,11.3886,11.7256,11.8133,11.4046,11.4947,11.8631,11.9019,12.1669,12.6858,13.0962,13.1484,13.1489,13.2713,13.2117,13.1002,13.3991,13.7224,13.8441,14.0297,13.9336,13.7288,13.7875,13.6072,13.4096,13.6487,13.0685,11.9818,11.8642,11.5538,11.9871,11.8912,11.8139,11.8968,11.0561,10.7927,10.2507,10.2261,10.1025,9.9553,9.3667,9.4167,9.4582,9.3613,9.2465,9.2771,9.4405,9.4882,9.0192,9.0991,9.0484,8.9153,8.909,9.0352,9.0243,9.032,9.0607,9.1067,9.1634,9.2246,9.2848,9.3463,9.4128,9.4812,9.5489,9.6135,9.6768,9.7411,9.8051,9.8676,9.9275,9.9848,10.0394,10.0896,10.1338,10.1705,10.1872,10.1761,10.1427,10.0928,10.0321,9.966,9.8998,9.8391,9.7894,9.7563,9.6773,9.5998,9.5228,9.4452,9.3658,9.2856,9.2048,9.1217,9.0346,8.9422,8.8468,8.7504,8.6518,8.5498,8.4433,8.3327,8.2194,8.1032,7.9839,7.8614,7.7337,7.5996,7.4608,7.3189,7.1752,7.0315,6.8889,6.7479,6.6094,6.4739,6.3413,6.2106,6.0814,5.9532,5.8254,5.6997,5.5768,5.4554,5.3345,5.2131,5.0924,4.9744,4.8591,4.7466,4.6369,4.528,4.419,4.3105,4.2034,4.0983
SSD,3.4658,3.5818,3.6967,3.8103,3.9227,4.0339,4.144,4.253,4.3609,4.4677,4.5735,4.6783,4.7822,4.885,4.987,5.088,5.1882,5.2876,5.3861,5.4839,5.5809,5.6771,5.7727,5.8676,5.9619,6.0556,6.1486,6.2411,6.3331,6.4246,6.5155,6.606,6.6961,6.7858,6.8751,6.9641,7.0527,7.1411,7.2292,7.3171,7.3773,7.3954,7.4157,7.4382,7.4627,7.489,7.5171,7.5467,7.5776,7.6098,7.643,7.6796,7.7213,7.7674,7.817,7.8692,7.9231,7.978,8.0329,8.087,8.1394,8.1964,8.2634,8.3387,8.4205,8.507,8.5964,8.687,8.777,8.8646,8.948,9.0432,9.1627,9.2995,9.4465,9.5966,9.7428,9.8779,9.995,10.0869,10.1466,10.1784,10.1943,10.1986,10.1957,10.19,10.1857,10.1872,10.1988,10.225,10.2699,10.4174,10.7224,11.1466,11.6516,12.1991,12.7505,13.2677,13.712,14.0452,14.229,14.2833,14.2667,14.1978,14.0953,13.978,13.8647,13.7741,13.725,13.7361,13.8261,14.3436,14.4472,14.8138,15.1919,15.3179,15.7687,16.2514,16.7661,16.7833,16.8693,17.0265,17.1548,17.5475,17.7463,18.0761,18.2072,18.2207,18.4984,18.9589,19.3681,19.8024,20.2305,20.3331,20.4958,20.6162,20.3106,20.3991,20.5143,20.8414,21.1586,21.49,22.5105,23.3884,24.3133,24.6297,24.3151,25.072,26.8121,27.3751,29.3745,26.4343,30.6298,29.7193,29.4917,31.141,28.1793,31.4445,30.8677,31.6414,28.8944,30.432,30.2539,30.3092,30.9697,31.6535,32.3415,31.6758,28.321,29.3433,30.1685,30.7782,31.311,31.8195,32.3465,32.925,33.5332,34.1244,34.6889,35.216,35.6947,36.1485,36.601,37.0423,37.464,37.8596,38.2233,38.5514,38.8412,39.0904,39.2966,39.4629,39.5977,39.7065,39.7946,39.8668,39.9223,39.9604,39.9868,40.0062,40.0232,40.112,40.2015,40.2875,40.3658,40.4319,40.4804,40.5052,40.5006,40.4613,40.3821,40.2725,40.1465,40.0057,39.8516,39.6853,39.5034,39.3061,39.0986,38.8854,38.6703,38.4054,38.0493,37.6148,37.1155,36.5648,35.9774,35.3714,34.7654,34.1771,33.6232,33.0881,32.5464,32.0001,31.4509,30.9004,30.3501,29.8007,29.2531,28.7079,28.1658,27.6256,27.086,26.5475,26.0107,25.4761,24.9436,24.4128,23.8838,23.3569,22.8319
SUR,0.010105,0.010687,0.011373,0.012161,0.013051,0.014042,0.015133,0.016322,0.017608,0.018992,0.02047,0.022044,0.02371,0.025469,0.027319,0.029259,0.031289,0.033408,0.035613,0.037906,0.040284,0.042746,0.045291,0.047918,0.050627,0.053416,0.056284,0.059231,0.062255,0.065356,0.068534,0.071787,0.075115,0.078517,0.081991,0.085537,0.089151,0.092834,0.096583,0.1004,0.10029,0.101,0.1018,0.10268,0.10363,0.10464,0.1057,0.10681,0.10796,0.10914,0.11034,0.11177,0.11356,0.11562,0.11786,0.12019,0.12253,0.12478,0.12685,0.12866,0.1301,0.13134,0.13259,0.13383,0.13506,0.13628,0.13748,0.13866,0.13981,0.14092,0.14199,0.1438,0.14691,0.151,0.15575,0.16082,0.16589,0.17065,0.17476,0.1779,0.17976,0.18038,0.18021,0.17947,0.17836,0.17711,0.17595,0.17507,0.17471,0.17509,0.17641,0.17853,0.18111,0.18409,0.18743,0.19109,0.195,0.19912,0.20341,0.2078,0.21226,0.21773,0.22497,0.2336,0.24326,0.25358,0.26419,0.27473,0.28482,0.29409,0.30218,0.30644,0.32025,0.32733,0.35093,0.38199,0.35903,0.39952,0.4144,0.38716,0.43514,0.44128,0.42194,0.47246,0.46126,0.48221,0.48638,0.50256,0.55269,0.59234,0.64641,0.69376,0.71151,0.71316,0.72473,0.73189,0.74473,0.729,0.73183,0.74634,0.63382,0.69312,0.76018,0.69032,0.70527,0.72032,0.70741,0.64909,0.6467,0.6499,0.60421,0.64542,0.50697,0.5784,0.57666,0.53336,0.54283,0.52163,0.54141,0.635,0.6226,0.65535,0.62658,0.65043,0.67716,0.65685,0.67503,0.66787,0.7475,0.7626,0.77861,0.79578,0.81401,0.83291,0.85215,0.8714,0.89087,0.91078,0.93094,0.95118,0.97138,0.99255,1.0154,1.0392,1.0635,1.0874,1.1104,1.1317,1.1509,1.1672,1.1801,1.1906,1.2003,1.2091,1.2171,1.2242,1.2306,1.2363,1.2414,1.246,1.2503,1.2498,1.2472,1.2429,1.2371,1.2302,1.2227,1.2148,1.2069,1.1991,1.1917,1.1843,1.1762,1.1678,1.1593,1.1507,1.1423,1.1341,1.1263,1.1193,1.1131,1.1077,1.103,1.0988,1.095,1.0914,1.0879,1.0842,1.0803,1.076,1.0713,1.0659,1.0599,1.0535,1.0468,1.04,1.033,1.0261,1.0193,1.0129,1.0069,1.0012,0.99561,0.99009,0.98469,0.97943,0.97427,0.96915,0.96409,0.95912,0.95425
SVK,0.54795,0.54898,0.55043,0.55228,0.55454,0.55719,0.56021,0.56361,0.56737,0.57148,0.57594,0.5807,0.58577,0.59113,0.5968,0.60278,0.60906,0.61566,0.62258,0.62981,0.63737,0.64526,0.65348,0.66199,0.67079,0.67984,0.68913,0.69864,0.70834,0.71821,0.72824,0.73842,0.74878,0.7593,0.76995,0.78074,0.79165,0.80266,0.81376,0.82494,0.88158,0.8586,0.83746,0.81865,0.80267,0.79,0.78114,0.77656,0.77676,0.78224,0.79348,0.81001,0.83039,0.85364,0.87877,0.90481,0.93076,0.95564,0.97847,0.99828,1.0141,1.0362,1.0742,1.1263,1.1904,1.2646,1.347,1.4354,1.528,1.6228,1.7178,1.8286,1.9664,2.1225,2.2885,2.4557,2.6158,2.76,2.88,2.9671,3.0127,3.0116,2.9707,2.8998,2.8088,2.7075,2.6059,2.5137,2.4408,2.3971,2.3924,2.4415,2.545,2.6915,2.8697,3.0682,3.2757,3.4807,3.672,3.8382,3.9679,4.0833,4.2116,4.3487,4.4906,4.6332,4.7725,4.9043,5.0247,5.1297,5.215,5.354,5.4233,5.3828,5.3545,5.3561,5.3199,5.3552,5.3776,5.3318,5.4027,5.5048,5.6071,5.6314,5.6343,5.9008,5.8649,6.0809,7.0513,6.948,6.6573,6.7363,6.8762,6.9409,6.9769,6.9516,6.8214,6.8334,7.0416,7.0269,7.015,6.7419,6.4046,6.0023,5.8339,5.8509,5.8039,5.5687,5.5428,5.5084,5.3053,5.2016,5.123,5.0518,5.063,5.1001,4.9309,4.8673,4.9357,4.6856,4.7736,4.8419,4.4601,4.5962,4.3624,4.5258,4.5874,4.6239,4.588,4.6403,4.6961,4.7538,4.8106,4.8672,4.9241,4.9818,5.0407,5.1004,5.1603,5.2198,5.2784,5.3372,5.3971,5.4569,5.5158,5.5728,5.6279,5.6813,5.7324,5.7803,5.8243,5.8571,5.874,5.8786,5.8742,5.8645,5.8525,5.841,5.8335,5.8333,5.8438,5.8269,5.811,5.7961,5.7826,5.7704,5.7592,5.7485,5.7382,5.7284,5.719,5.7107,5.7038,5.6979,5.6925,5.6874,5.6822,5.6768,5.6706,5.663,5.6536,5.6406,5.6226,5.6002,5.5739,5.5439,5.5112,5.4767,5.4415,5.4065,5.3726,5.3392,5.3049,5.2698,5.2341,5.1978,5.1609,5.1233,5.0852,5.047,5.0089,4.9706,4.9319,4.8929,4.854,4.8152,4.7765,4.7378,4.699,4.6602,4.6213
SVN,0.26597,0.26663,0.26735,0.26815,0.26902,0.26995,0.27095,0.27201,0.27314,0.27432,0.27556,0.27684,0.27816,0.27952,0.28093,0.2824,0.28393,0.28554,0.28723,0.28901,0.29089,0.29287,0.29497,0.29716,0.29944,0.30179,0.30421,0.30668,0.3092,0.31175,0.31432,0.31692,0.31957,0.32226,0.32499,0.32776,0.33055,0.33337,0.3362,0.33905,0.35986,0.34597,0.33281,0.32063,0.30965,0.30012,0.29228,0.28636,0.28261,0.28126,0.28256,0.28585,0.2902,0.29543,0.30137,0.30783,0.31464,0.32161,0.32857,0.33534,0.34174,0.35288,0.37315,0.40123,0.43582,0.47562,0.51932,0.56562,0.61321,0.6608,0.70707,0.75949,0.82378,0.89601,0.97225,1.0486,1.1211,1.1858,1.2388,1.2762,1.2941,1.2881,1.26,1.2156,1.1602,1.0995,1.039,0.98411,0.94048,0.91362,0.90906,0.93116,0.97717,1.042,1.1206,1.2079,1.2987,1.3879,1.4706,1.5415,1.5957,1.6405,1.6865,1.733,1.7793,1.8248,1.8688,1.9106,1.9495,1.9849,2.0161,2.1386,2.1669,2.0741,2.0486,2.0831,2.1367,2.1911,2.2045,2.1366,2.2089,2.2966,2.2525,2.3036,2.3657,2.4374,2.4341,2.47,2.5303,2.4887,2.4937,2.5734,2.6576,2.7127,2.753,2.7309,2.6848,2.6619,2.657,2.6617,2.5959,2.5012,2.5364,2.445,2.4543,2.4886,2.4342,2.4356,2.482,2.4779,2.5671,2.5488,2.6348,2.5967,2.5504,2.5268,2.492,2.5024,2.3844,2.3033,2.275,2.2707,2.2186,2.1604,2.0577,2.1215,2.1602,2.11,1.9608,1.9678,1.9766,1.9864,1.9968,2.0077,2.0193,2.0315,2.0445,2.0582,2.0725,2.0872,2.1022,2.1179,2.1345,2.1516,2.1691,2.1867,2.2043,2.2218,2.239,2.2557,2.2716,2.2839,2.2906,2.2929,2.2923,2.2902,2.2877,2.2858,2.2858,2.289,2.2968,2.2908,2.2854,2.2808,2.2769,2.2736,2.2708,2.2685,2.2665,2.2645,2.2623,2.2602,2.2585,2.257,2.2558,2.2547,2.2537,2.2527,2.2513,2.2495,2.2469,2.2429,2.237,2.2293,2.2202,2.2097,2.1982,2.186,2.1735,2.1614,2.1499,2.1388,2.1275,2.116,2.1043,2.0926,2.0809,2.069,2.0571,2.045,2.0328,2.0204,2.0078,1.995,1.982,1.9688,1.9553,1.9416,1.9277,1.9136,1.8993
SWE,2.3755,2.385,2.3965,2.4101,2.4257,2.4433,2.4627,2.4839,2.507,2.5318,2.5582,2.5862,2.6154,2.6461,2.6783,2.7119,2.7471,2.7839,2.8223,2.8624,2.9042,2.9479,2.9933,3.0404,3.0889,3.1387,3.1897,3.2416,3.2945,3.3479,3.402,3.4565,3.5117,3.5676,3.6239,3.6808,3.7382,3.796,3.8543,3.9128,3.5074,3.8645,4.2001,4.511,4.794,5.0459,5.2633,5.4431,5.5821,5.6769,5.7244,5.7217,5.6756,5.5968,5.4961,5.3845,5.2728,5.1717,5.0922,5.0452,5.0413,5.0655,5.0951,5.1295,5.1684,5.2112,5.2575,5.3068,5.3588,5.4128,5.4685,5.5316,5.6067,5.6917,5.7842,5.8821,5.9832,6.0853,6.1861,6.2836,6.3753,6.4695,6.5731,6.6824,6.7938,6.9035,7.0078,7.103,7.1855,7.2516,7.2975,7.3371,7.3856,7.4412,7.5021,7.5664,7.6323,7.6982,7.7621,7.8222,7.8768,7.9518,8.0666,8.21,8.3708,8.5377,8.6995,8.845,8.9628,9.0417,9.0705,9.1318,9.0447,8.7532,8.4699,8.28,8.1091,7.8926,7.8226,7.746,7.432,7.3276,7.4151,7.7791,7.805,7.5205,7.5024,7.3782,7.5194,7.6809,7.7149,7.6889,7.5219,7.625,7.7443,7.6713,7.4865,7.4304,7.4751,7.4889,7.4672,7.4652,7.6033,7.5732,7.5107,7.4143,7.4268,7.3578,7.2521,7.0492,6.8872,6.8143,6.5655,6.3736,6.4087,6.2177,6.099,5.8409,5.568,5.4067,5.2913,5.1484,4.9809,4.9165,4.788,4.6695,4.5933,4.5574,4.5052,4.6018,4.7073,4.8205,4.9367,5.056,5.1783,5.3038,5.4322,5.5633,5.6976,5.8356,5.9776,6.1238,6.2746,6.4305,6.5921,6.7599,6.9335,7.1119,7.2948,7.4818,7.6725,7.8573,8.0286,8.1887,8.3405,8.487,8.6332,8.7837,8.9421,9.1125,9.2995,9.4371,9.5752,9.7146,9.8556,9.999,10.1429,10.2862,10.4304,10.5768,10.7267,10.8822,11.0433,11.2081,11.375,11.5419,11.7086,11.8751,12.0402,12.2028,12.3619,12.5127,12.6521,12.7807,12.8997,13.01,13.1133,13.2113,13.3056,13.3979,13.49,13.5798,13.6644,13.7441,13.819,13.8896,13.9552,14.0157,14.0718,14.1243,14.174,14.2202,14.2622,14.3004,14.3351,14.3669,14.3954,14.4205,14.4421,14.4602,14.475
SWZ,0.045006,0.046121,0.047229,0.048328,0.049419,0.050502,0.051578,0.052646,0.053707,0.054761,0.055807,0.056847,0.057881,0.058911,0.059934,0.060953,0.061968,0.062977,0.063982,0.064983,0.065979,0.066973,0.067966,0.068958,0.069948,0.070935,0.07192,0.072901,0.073878,0.074851,0.075818,0.076782,0.077744,0.078703,0.079661,0.080616,0.081569,0.08252,0.083469,0.084416,0.086951,0.088198,0.089519,0.090912,0.092373,0.093897,0.095481,0.097123,0.098816,0.10056,0.10235,0.10418,0.10607,0.10802,0.11006,0.11218,0.11442,0.11677,0.11926,0.1219,0.12469,0.12858,0.13427,0.14145,0.14978,0.15894,0.16862,0.17849,0.18822,0.1975,0.206,0.21471,0.22454,0.23507,0.24587,0.25651,0.26656,0.27559,0.28317,0.28887,0.29227,0.29364,0.29376,0.29302,0.29176,0.29035,0.28916,0.28853,0.28884,0.29044,0.29371,0.31286,0.35769,0.42181,0.4989,0.58258,0.66651,0.74433,0.80969,0.85623,0.8776,0.87682,0.86331,0.84029,0.81101,0.77869,0.74658,0.71791,0.6959,0.6838,0.68485,0.77128,0.79155,0.78992,0.81543,0.79117,0.78715,0.81247,0.83165,0.8659,0.88061,0.8915,0.93946,0.97649,0.99601,1.017,1.074,1.0396,1.0708,1.1007,1.0983,1.109,1.103,1.139,1.1232,1.1477,1.1723,1.1684,1.164,1.1709,1.1435,1.2446,1.2763,1.1794,1.2059,1.2193,1.261,1.1889,1.1401,1.1969,1.1369,1.1224,1.146,1.1669,1.2282,1.2217,1.1589,1.2319,1.1761,1.1076,1.0176,1.0226,1.0309,1.0852,1.0714,1.0415,1.0205,1.0275,0.95404,0.92924,0.90745,0.89111,0.88142,0.87567,0.87152,0.86697,0.86162,0.85618,0.85048,0.84433,0.83751,0.83034,0.82333,0.81651,0.80987,0.80336,0.79668,0.7896,0.78217,0.77438,0.76621,0.75761,0.74868,0.73956,0.73038,0.72123,0.71199,0.70261,0.69321,0.6839,0.67478,0.67079,0.66679,0.66284,0.65898,0.65521,0.65129,0.64705,0.64256,0.63788,0.63302,0.62803,0.62306,0.61816,0.61342,0.60887,0.60445,0.6001,0.59586,0.59179,0.5879,0.58341,0.5777,0.57104,0.56371,0.55595,0.54798,0.54,0.53225,0.52495,0.51833,0.51212,0.50593,0.49984,0.49389,0.48813,0.48255,0.47712,0.47189,0.46687,0.4621,0.45753,0.45312,0.44887,0.44477,0.44083,0.43704,0.43339,0.42985,0.42642,0.42309
SYR,0.24468,0.2489,0.25312,0.25733,0.26152,0.26571,0.26988,0.27404,0.27819,0.28232,0.28644,0.29056,0.29468,0.2988,0.30293,0.30706,0.3112,0.31534,0.31948,0.32363,0.32778,0.33196,0.33618,0.34043,0.34471,0.34901,0.35331,0.35761,0.3619,0.36617,0.37041,0.37464,0.37886,0.38309,0.38732,0.39154,0.39576,0.39997,0.40418,0.40837,0.4159,0.41661,0.41774,0.41922,0.42103,0.42313,0.42547,0.42802,0.43074,0.43358,0.43651,0.44006,0.44468,0.45017,0.45633,0.46297,0.4699,0.47692,0.48383,0.49045,0.49658,0.5023,0.50789,0.51344,0.51906,0.52485,0.53092,0.53737,0.5443,0.55181,0.56,0.57275,0.5929,0.61904,0.64978,0.68369,0.71938,0.75543,0.79043,0.82298,0.85167,0.87724,0.90165,0.92528,0.94852,0.97174,0.99533,1.0197,1.0452,1.0722,1.1011,1.1326,1.167,1.2045,1.2451,1.2888,1.3358,1.386,1.4397,1.4968,1.5574,1.6277,1.712,1.8079,1.913,2.0247,2.1405,2.2581,2.3748,2.4883,2.5961,2.5359,2.7049,2.9415,3.1855,3.4468,3.6604,3.812,4.0957,4.3897,4.3739,4.5504,4.5142,4.5076,4.6704,5.241,6.5478,7.3158,8.0429,7.2765,7.3303,8.1784,8.3446,8.5369,8.312,8.0061,6.2453,22.4319,19.4257,16.4749,22.5219,26.3543,29.7319,32.8972,33.6569,31.4339,29.73,27.5105,25.6309,24.1144,23.0043,19.1002,17.1928,17.1944,16.5625,16.5227,16.3206,16.5629,15.5737,16.3272,16.7781,16.2102,14.9205,12.9455,12.203,11.5129,10.8876,10.1401,10.1727,10.5839,10.8979,11.1104,11.2805,11.4287,11.5719,11.7233,11.8728,12.001,12.1056,12.1843,12.2344,12.2599,12.2674,12.2591,12.2362,12.1999,12.1447,12.0676,11.9723,11.8615,11.7373,11.5979,11.4444,11.2821,11.115,10.9465,10.7744,10.597,10.4175,10.2385,10.0618,9.9413,9.8199,9.6982,9.5763,9.4538,9.3276,9.1958,9.0598,8.9204,8.778,8.6334,8.4884,8.345,8.2044,8.0676,7.9326,7.7987,7.668,7.5422,7.4228,7.2987,7.1616,7.0161,6.8662,6.7158,6.5673,6.4224,6.2832,6.1521,6.0309,5.9167,5.805,5.696,5.5897,5.486,5.3851,5.2869,5.1918,5.0996,5.0106,4.9245,4.8409,4.7597,4.6805,4.6033,4.5281,4.4549,4.3837,4.314,4.2457
TCD,1.2198,1.2602,1.3003,1.3399,1.3791,1.4178,1.4562,1.4943,1.5319,1.5692,1.6061,1.6426,1.6789,1.7148,1.7504,1.7856,1.8206,1.8553,1.8897,1.9239,1.9578,1.9914,2.0248,2.058,2.0909,2.1236,2.1562,2.1885,2.2206,2.2526,2.2844,2.3161,2.3476,2.3789,2.4102,2.4413,2.4723,2.5032,2.534,2.5648,2.5967,2.6098,2.6239,2.6391,2.6551,2.672,2.6896,2.708,2.7271,2.7468,2.7671,2.788,2.8101,2.8332,2.8574,2.8829,2.9098,2.938,2.9677,2.9989,3.0317,3.0756,3.1378,3.215,3.3038,3.4009,3.5032,3.6071,3.7096,3.8071,3.8965,3.9897,4.0973,4.214,4.3344,4.4531,4.5647,4.6638,4.745,4.803,4.8324,4.8358,4.8226,4.797,4.7635,4.7263,4.6897,4.658,4.6357,4.6271,4.6363,4.8054,5.2309,5.8488,6.5956,7.4074,8.2206,8.9713,9.5957,10.0303,10.2111,10.1689,9.9986,9.7324,9.4025,9.0412,8.6808,8.3536,8.0918,7.9277,7.8936,7.9417,8.0287,8.1328,8.2116,8.2899,8.4285,8.5285,8.6177,8.5792,8.9225,8.8518,9.1837,9.0541,6.846,7.345,7.6595,8.9048,8.1736,8.7677,10.1605,9.1361,10.1351,9.644,8.5789,8.0754,8.307,8.7201,8.4272,9.0851,9.5896,9.7516,9.9047,10.0467,10.1331,10.3035,10.5813,10.9881,10.9778,11.5964,12.5499,11.9766,13.2258,13.7627,14.1734,14.5893,14.4219,15.37,15.5585,14.9993,16.0064,16.6401,16.811,16.9754,16.8438,43.6827,46.7553,49.4695,46.1772,45.5463,45.2183,45.3072,45.7516,46.4112,47.1659,47.9135,48.6757,49.4949,50.3167,51.0932,51.7824,52.4363,53.112,53.784,54.4319,55.0405,55.6306,56.204,56.7257,57.1692,57.5142,57.7843,58.0078,58.1795,58.2974,58.3623,58.3906,58.3902,58.354,58.2785,58.1629,58.7788,59.3963,60.001,60.5801,61.1222,61.6242,62.0829,62.4879,62.8296,63.099,63.3138,63.4978,63.6522,63.7785,63.8785,63.9538,64.005,64.0326,64.0371,64.0194,63.8996,63.6131,63.1842,62.6376,61.9989,61.2958,60.556,59.8051,59.0688,58.373,57.6933,56.9897,56.265,55.5217,54.7625,53.9898,53.2063,52.4154,51.6201,50.8235,50.0233,49.2163,48.4038,47.5869,46.7664,45.9422,45.1138,44.2817,43.4462,42.6078
TGO,0.22938,0.23694,0.24442,0.25182,0.25915,0.2664,0.27358,0.28068,0.28772,0.29469,0.30159,0.30843,0.31521,0.32193,0.32858,0.33518,0.34173,0.34822,0.35466,0.36105,0.36739,0.37369,0.37994,0.38615,0.39231,0.39844,0.40453,0.41058,0.4166,0.42259,0.42854,0.43447,0.44037,0.44625,0.4521,0.45793,0.46374,0.46953,0.4753,0.48106,0.48637,0.48821,0.49029,0.4926,0.49514,0.49788,0.50081,0.5039,0.50716,0.51055,0.51407,0.51817,0.52323,0.52905,0.53548,0.54231,0.54939,0.55653,0.56355,0.57028,0.57654,0.58322,0.59114,0.60008,0.60979,0.62002,0.63054,0.64111,0.65148,0.66142,0.67067,0.68053,0.69207,0.70474,0.71801,0.73132,0.74413,0.7559,0.76608,0.77413,0.7795,0.78264,0.78462,0.78581,0.78657,0.78727,0.78829,0.78999,0.79274,0.79691,0.80288,0.82127,0.85931,0.91218,0.97511,1.0433,1.1119,1.1762,1.2314,1.2726,1.2951,1.3013,1.2982,1.2883,1.274,1.2579,1.2422,1.2294,1.222,1.2224,1.233,1.232,1.2725,1.325,1.3903,1.4475,1.4846,1.5169,1.5566,1.5485,1.6287,1.5556,1.6118,1.7018,1.4785,1.5947,1.6403,1.8119,1.6542,1.72,1.9096,1.7039,1.9709,1.8276,1.8889,1.803,1.9276,2.0505,2.143,2.2249,2.58,2.5055,2.4491,2.4697,2.5628,1.9882,2.1003,2.209,2.2687,2.2844,2.2951,2.4167,2.4802,2.5063,2.635,2.5917,2.5743,2.6646,2.6609,2.8088,2.9469,3.0758,3.3534,3.3579,3.5098,3.5661,3.5389,3.6002,3.5743,3.6005,3.6381,3.6887,3.7496,3.8176,3.8899,3.9641,4.0382,4.1116,4.1828,4.2507,4.3137,4.3749,4.4376,4.5009,4.5641,4.6265,4.6889,4.751,4.811,4.8675,4.9194,4.9687,5.0173,5.0642,5.109,5.1514,5.1931,5.2348,5.2756,5.3148,5.352,5.4237,5.497,5.5706,5.6428,5.7125,5.7797,5.8442,5.9048,5.96,6.0089,6.0534,6.0957,6.136,6.1741,6.21,6.2441,6.2767,6.3076,6.3365,6.3636,6.3808,6.3817,6.3686,6.344,6.3101,6.2701,6.2265,6.1818,6.1385,6.0991,6.0612,6.0207,5.9781,5.9336,5.8875,5.84,5.7916,5.7424,5.6929,5.6434,5.5937,5.5434,5.4926,5.4414,5.3898,5.3379,5.2856,5.2329,5.18,5.1268
