code,CH4AR4_IPCM0EL_TOTAL_NET_SSP3BLAIMCGE_PMSSPBIE
entity,CH4
scenario,SSP3BLAIMCGE
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP3BLAIMCGE downscaled using SSPV2MIDH. SSP3BLAIMCGE. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
SWE,2.3755,2.385,2.3965,2.4101,2.4257,2.4433,2.4627,2.4839,2.507,2.5318,2.5582,2.5862,2.6154,2.6461,2.6783,2.7119,2.7471,2.7839,2.8223,2.8624,2.9042,2.9479,2.9933,3.0404,3.0889,3.1387,3.1897,3.2416,3.2945,3.3479,3.402,3.4565,3.5117,3.5676,3.6239,3.6808,3.7382,3.796,3.8543,3.9128,3.5074,3.8645,4.2001,4.511,4.794,5.0459,5.2633,5.4431,5.5821,5.6769,5.7244,5.7217,5.6756,5.5968,5.4961,5.3845,5.2728,5.1717,5.0922,5.0452,5.0413,5.0655,5.0951,5.1295,5.1684,5.2112,5.2575,5.3068,5.3588,5.4128,5.4685,5.5316,5.6067,5.6917,5.7842,5.8821,5.9832,6.0853,6.1861,6.2836,6.3753,6.4695,6.5731,6.6824,6.7938,6.9035,7.0078,7.103,7.1855,7.2516,7.2975,7.3371,7.3856,7.4412,7.5021,7.5664,7.6323,7.6982,7.7621,7.8222,7.8768,7.9518,8.0666,8.21,8.3708,8.5377,8.6995,8.845,8.9628,9.0417,9.0705,9.1318,9.0447,8.7532,8.4699,8.28,8.1091,7.8926,7.8226,7.746,7.432,7.3276,7.4151,7.7791,7.805,7.5205,7.5024,7.3782,7.5194,7.6809,7.7149,7.6889,7.5219,7.625,7.7443,7.6713,7.4865,7.4304,7.4751,7.4889,7.4672,7.4652,7.6033,7.5732,7.5107,7.4143,7.4268,7.3578,7.2521,7.0492,6.8872,6.8143,6.5655,6.3736,6.4087,6.2177,6.099,5.8409,5.568,5.4067,5.2913,5.1484,4.9809,4.9165,4.788,4.6695,4.5933,4.5574,4.587,4.7621,4.9416,5.1262,5.3139,5.5043,5.6972,5.8923,6.0892,6.2878,6.4881,6.6904,6.8949,7.101,7.3087,7.5185,7.7313,7.9477,8.1674,8.3896,8.6145,8.842,9.0722,9.3057,9.5429,9.7833,10.0264,10.2718,10.5195,10.7689,11.0177,11.2636,11.5042,11.6445,11.7806,11.9134,12.0444,12.1746,12.3024,12.4269,12.5507,12.6763,12.8065,12.9417,13.0801,13.2203,13.3608,13.5002,13.6382,13.7741,13.9067,14.0347,14.1568,14.2763,14.3962,14.514,14.6272,14.7333,14.8348,14.9344,15.0307,15.1218,15.2061,15.2859,15.3643,15.4402,15.5127,15.5808,15.6449,15.7064,15.766,15.8245,15.8823,15.9391,15.9942,16.0477,16.1,16.1514,16.2004,16.2457,16.288,16.3277,16.3657
SWZ,0.045006,0.046121,0.047229,0.048328,0.049419,0.050502,0.051578,0.052646,0.053707,0.054761,0.055807,0.056847,0.057881,0.058911,0.059934,0.060953,0.061968,0.062977,0.063982,0.064983,0.065979,0.066973,0.067966,0.068958,0.069948,0.070935,0.07192,0.072901,0.073878,0.074851,0.075818,0.076782,0.077744,0.078703,0.079661,0.080616,0.081569,0.08252,0.083469,0.084416,0.086951,0.088198,0.089519,0.090912,0.092373,0.093897,0.095481,0.097123,0.098816,0.10056,0.10235,0.10418,0.10607,0.10802,0.11006,0.11218,0.11442,0.11677,0.11926,0.1219,0.12469,0.12858,0.13427,0.14145,0.14978,0.15894,0.16862,0.17849,0.18822,0.1975,0.206,0.21471,0.22454,0.23507,0.24587,0.25651,0.26656,0.27559,0.28317,0.28887,0.29227,0.29364,0.29376,0.29302,0.29176,0.29035,0.28916,0.28853,0.28884,0.29044,0.29371,0.31286,0.35769,0.42181,0.4989,0.58258,0.66651,0.74433,0.80969,0.85623,0.8776,0.87682,0.86331,0.84029,0.81101,0.77869,0.74658,0.71791,0.6959,0.6838,0.68485,0.77128,0.79155,0.78992,0.81543,0.79117,0.78715,0.81247,0.83165,0.8659,0.88061,0.8915,0.93946,0.97649,0.99601,1.017,1.074,1.0396,1.0708,1.1007,1.0983,1.109,1.103,1.139,1.1232,1.1477,1.1723,1.1684,1.164,1.1709,1.1435,1.2446,1.2763,1.1794,1.2059,1.2193,1.261,1.1889,1.1401,1.1969,1.1369,1.1224,1.146,1.1669,1.2282,1.2217,1.1589,1.2319,1.1761,1.1076,1.0176,1.0226,1.0309,1.0852,1.0714,1.0415,1.0205,1.0275,0.96922,0.95816,0.94993,0.94556,0.94531,0.94789,0.95208,0.95672,0.96153,0.96704,0.97335,0.98052,0.98858,0.99738,1.0068,1.0168,1.0275,1.0389,1.0511,1.0638,1.0773,1.0914,1.1063,1.1219,1.1382,1.155,1.1722,1.1897,1.2074,1.2251,1.2429,1.2609,1.2792,1.2958,1.3124,1.329,1.3459,1.3631,1.3807,1.3984,1.4162,1.4343,1.4524,1.4706,1.4888,1.5072,1.526,1.5452,1.5649,1.5849,1.6052,1.6258,1.6467,1.668,1.6896,1.7116,1.7339,1.7565,1.7793,1.8022,1.8253,1.8487,1.8722,1.896,1.9201,1.9444,1.9691,1.9942,2.0197,2.0454,2.0715,2.098,2.1248,2.152,2.1796,2.2077,2.236,2.2648,2.2939,2.3234,2.3532,2.3833,2.4138
SYR,0.24468,0.2489,0.25312,0.25733,0.26152,0.26571,0.26988,0.27404,0.27819,0.28232,0.28644,0.29056,0.29468,0.2988,0.30293,0.30706,0.3112,0.31534,0.31948,0.32363,0.32778,0.33196,0.33618,0.34043,0.34471,0.34901,0.35331,0.35761,0.3619,0.36617,0.37041,0.37464,0.37886,0.38309,0.38732,0.39154,0.39576,0.39997,0.40418,0.40837,0.4159,0.41661,0.41774,0.41922,0.42103,0.42313,0.42547,0.42802,0.43074,0.43358,0.43651,0.44006,0.44468,0.45017,0.45633,0.46297,0.4699,0.47692,0.48383,0.49045,0.49658,0.5023,0.50789,0.51344,0.51906,0.52485,0.53092,0.53737,0.5443,0.55181,0.56,0.57275,0.5929,0.61904,0.64978,0.68369,0.71938,0.75543,0.79043,0.82298,0.85167,0.87724,0.90165,0.92528,0.94852,0.97174,0.99533,1.0197,1.0452,1.0722,1.1011,1.1326,1.167,1.2045,1.2451,1.2888,1.3358,1.386,1.4397,1.4968,1.5574,1.6277,1.712,1.8079,1.913,2.0247,2.1405,2.2581,2.3748,2.4883,2.5961,2.5359,2.7049,2.9415,3.1855,3.4468,3.6604,3.812,4.0957,4.3897,4.3739,4.5504,4.5142,4.5076,4.6704,5.241,6.5478,7.3158,8.0429,7.2765,7.3303,8.1784,8.3446,8.5369,8.312,8.0061,6.2453,22.4319,19.4257,16.4749,22.5219,26.3543,29.7319,32.8972,33.6569,31.4339,29.73,27.5105,25.6309,24.1144,23.0043,19.1002,17.1928,17.1944,16.5625,16.5227,16.3206,16.5629,15.5737,16.3272,16.7781,16.2102,14.9205,12.9455,12.203,11.5129,10.8876,10.1401,10.4211,11.089,11.6569,12.1206,12.5484,12.9599,13.373,13.8043,14.2503,14.6979,15.1472,15.5983,16.0516,16.5047,16.9567,17.4102,17.8673,18.3303,18.797,19.2656,19.7394,20.2218,20.7159,21.2198,21.7303,22.2484,22.7753,23.3119,23.8576,24.4095,24.9651,25.5222,26.0787,26.5589,27.0357,27.5073,27.9718,28.4276,28.8726,29.3068,29.7319,30.1494,30.5607,30.9633,31.3557,31.7415,32.1237,32.5055,32.8823,33.2509,33.6154,33.9794,34.3465,34.7167,35.0879,35.4608,35.8359,36.2138,36.5942,36.975,37.3539,37.7284,38.0963,38.457,38.8126,39.1643,39.5132,39.8603,40.2031,40.5402,40.8739,41.2064,41.5397,41.8714,42.2001,42.5292,42.8618,43.201,43.5463,43.8955,44.2485,44.6055,44.9664
TCD,1.2198,1.2602,1.3003,1.3399,1.3791,1.4178,1.4562,1.4943,1.5319,1.5692,1.6061,1.6426,1.6789,1.7148,1.7504,1.7856,1.8206,1.8553,1.8897,1.9239,1.9578,1.9914,2.0248,2.058,2.0909,2.1236,2.1562,2.1885,2.2206,2.2526,2.2844,2.3161,2.3476,2.3789,2.4102,2.4413,2.4723,2.5032,2.534,2.5648,2.5967,2.6098,2.6239,2.6391,2.6551,2.672,2.6896,2.708,2.7271,2.7468,2.7671,2.788,2.8101,2.8332,2.8574,2.8829,2.9098,2.938,2.9677,2.9989,3.0317,3.0756,3.1378,3.215,3.3038,3.4009,3.5032,3.6071,3.7096,3.8071,3.8965,3.9897,4.0973,4.214,4.3344,4.4531,4.5647,4.6638,4.745,4.803,4.8324,4.8358,4.8226,4.797,4.7635,4.7263,4.6897,4.658,4.6357,4.6271,4.6363,4.8054,5.2309,5.8488,6.5956,7.4074,8.2206,8.9713,9.5957,10.0303,10.2111,10.1689,9.9986,9.7324,9.4025,9.0412,8.6808,8.3536,8.0918,7.9277,7.8936,7.9417,8.0287,8.1328,8.2116,8.2899,8.4285,8.5285,8.6177,8.5792,8.9225,8.8518,9.1837,9.0541,6.846,7.345,7.6595,8.9048,8.1736,8.7677,10.1605,9.1361,10.1351,9.644,8.5789,8.0754,8.307,8.7201,8.4272,9.0851,9.5896,9.7516,9.9047,10.0467,10.1331,10.3035,10.5813,10.9881,10.9778,11.5964,12.5499,11.9766,13.2258,13.7627,14.1734,14.5893,14.4219,15.37,15.5585,14.9993,16.0064,16.6401,16.811,16.9754,16.8438,43.6827,46.7553,49.4695,46.7628,46.651,46.7877,47.2061,47.8163,48.5612,49.39,50.2573,51.1733,52.1615,53.2021,54.2776,55.3723,56.4821,57.6159,58.7795,59.9779,61.216,62.5025,63.8369,65.2108,66.6173,68.0503,69.512,71.0052,72.526,74.0711,75.6379,77.2287,78.8403,80.4626,82.0861,83.7021,85.5546,87.4196,89.286,91.1434,92.982,94.8049,96.6165,98.4104,100.1806,101.9215,103.6357,105.3271,106.9926,108.6296,110.2357,111.8101,113.3509,114.8539,116.315,117.7306,119.1061,120.4463,121.7474,123.0058,124.2184,125.3811,126.4917,127.5502,128.5563,129.5098,130.4145,131.2736,132.0861,132.8514,133.5688,134.2383,134.8593,135.4307,135.9515,136.4207,136.8344,137.1955,137.5129,137.7947,138.0487,138.2735,138.4645,138.6236,138.7527,138.8533
TGO,0.22938,0.23694,0.24442,0.25182,0.25915,0.2664,0.27358,0.28068,0.28772,0.29469,0.30159,0.30843,0.31521,0.32193,0.32858,0.33518,0.34173,0.34822,0.35466,0.36105,0.36739,0.37369,0.37994,0.38615,0.39231,0.39844,0.40453,0.41058,0.4166,0.42259,0.42854,0.43447,0.44037,0.44625,0.4521,0.45793,0.46374,0.46953,0.4753,0.48106,0.48637,0.48821,0.49029,0.4926,0.49514,0.49788,0.50081,0.5039,0.50716,0.51055,0.51407,0.51817,0.52323,0.52905,0.53548,0.54231,0.54939,0.55653,0.56355,0.57028,0.57654,0.58322,0.59114,0.60008,0.60979,0.62002,0.63054,0.64111,0.65148,0.66142,0.67067,0.68053,0.69207,0.70474,0.71801,0.73132,0.74413,0.7559,0.76608,0.77413,0.7795,0.78264,0.78462,0.78581,0.78657,0.78727,0.78829,0.78999,0.79274,0.79691,0.80288,0.82127,0.85931,0.91218,0.97511,1.0433,1.1119,1.1762,1.2314,1.2726,1.2951,1.3013,1.2982,1.2883,1.274,1.2579,1.2422,1.2294,1.222,1.2224,1.233,1.232,1.2725,1.325,1.3903,1.4475,1.4846,1.5169,1.5566,1.5485,1.6287,1.5556,1.6118,1.7018,1.4785,1.5947,1.6403,1.8119,1.6542,1.72,1.9096,1.7039,1.9709,1.8276,1.8889,1.803,1.9276,2.0505,2.143,2.2249,2.58,2.5055,2.4491,2.4697,2.5628,1.9882,2.1003,2.209,2.2687,2.2844,2.2951,2.4167,2.4802,2.5063,2.635,2.5917,2.5743,2.6646,2.6609,2.8088,2.9469,3.0758,3.3534,3.3579,3.5098,3.5661,3.5389,3.6002,3.6427,3.7319,3.8244,3.9209,4.0202,4.1204,4.2199,4.3173,4.4114,4.5024,4.591,4.6776,4.7626,4.8437,4.9205,4.9962,5.0736,5.1556,5.2415,5.3296,5.4204,5.5148,5.6133,5.7157,5.8212,5.9299,6.042,6.1573,6.2757,6.3966,6.5196,6.6443,6.7705,6.8831,6.9966,7.1106,7.2249,7.3391,7.453,7.5667,7.6802,7.7933,7.9062,8.0186,8.1307,8.2425,8.3541,8.4655,8.5765,8.6867,8.7961,8.9046,9.0119,9.1183,9.224,9.3289,9.4332,9.5367,9.6391,9.7401,9.8394,9.9371,10.0328,10.1267,10.219,10.3099,10.3995,10.4879,10.5748,10.6598,10.7435,10.826,10.9076,10.9884,11.0681,11.1468,11.2248,11.3021,11.3787,11.4544,11.5292,11.6033,11.6768
THA,2.5581,2.8397,3.1164,3.3881,3.6548,3.9167,4.1735,4.4254,4.6723,4.9142,5.1512,5.383,5.6097,5.8311,6.0474,6.2583,6.464,6.6644,6.8595,7.0492,7.2335,7.4126,7.5866,7.7553,7.9188,8.077,8.2297,8.377,8.5188,8.6549,8.7854,8.9103,9.0297,9.1436,9.2518,9.3544,9.4513,9.5423,9.6275,9.7068,10.1672,10.2384,10.3297,10.4392,10.5651,10.7058,10.8594,11.0242,11.1983,11.3801,11.5677,11.7706,11.9988,12.2518,12.5288,12.8293,13.1526,13.4979,13.8647,14.2524,14.6601,15.1125,15.6298,16.2051,16.8315,17.5021,18.21,18.9483,19.7101,20.4885,21.2766,22.2622,23.5752,25.122,26.8088,28.5421,30.228,31.7731,33.0834,34.0655,34.6256,34.8262,34.8222,34.659,34.3815,34.035,33.6646,33.3155,33.0329,32.8619,32.8476,32.8689,32.7953,32.6581,32.4886,32.318,32.1777,32.0988,32.1128,32.2507,32.544,33.129,34.0731,35.3046,36.7518,38.3429,40.006,41.6695,43.2614,44.7102,45.9438,45.697,48.1637,48.591,48.6427,49.3449,54.6386,51.7959,55.028,57.5279,55.8542,56.2424,55.0233,59.2023,57.7434,62.6341,62.9607,65.784,67.7381,66.6435,68.0667,69.2381,69.4778,70.6814,71.3559,73.7939,72.4691,73.587,77.5352,79.2311,76.092,79.623,80.2895,79.236,79.7499,78.1824,77.7832,80.2366,77.4783,79.3744,79.24,80.6105,79.9227,83.7143,85.1375,87.468,88.4705,92.891,94.4313,96.3636,101.8658,99.5438,101.145,100.4539,96.8015,93.7928,93.3582,99.4409,97.8305,98.6755,99.6797,100.798,102.0099,103.3422,104.8145,106.4425,108.1784,109.9628,111.7907,113.6568,115.5549,117.4714,119.3922,121.3114,123.2243,125.1266,127.0088,128.8737,130.7366,132.613,134.5182,136.415,138.2801,140.1492,142.0576,144.0409,146.0581,148.0683,150.1063,152.2075,154.4071,155.3053,156.1848,157.0516,157.9113,158.7697,159.628,160.4817,161.3284,162.1653,162.9898,163.7976,164.59,165.3732,166.1531,166.9359,167.716,168.4909,169.271,170.0661,170.8859,171.7343,172.6036,173.4864,174.3753,175.2634,176.153,177.0498,177.9516,178.856,179.761,180.6658,181.5694,182.4695,183.3641,184.2509,185.132,186.0125,186.8951,187.7824,188.6771,189.5781,190.4835,191.3952,192.3147,193.2435,194.1857,195.1434,196.1155,197.1009,198.0986
TJK,0.73705,0.7374,0.73783,0.73834,0.73893,0.73959,0.74032,0.74113,0.74201,0.74295,0.74396,0.74504,0.74617,0.74735,0.74861,0.74992,0.75131,0.75277,0.75431,0.75593,0.75764,0.75943,0.76132,0.76328,0.76533,0.76745,0.76963,0.77188,0.77418,0.77652,0.77891,0.78135,0.78385,0.78639,0.78899,0.79163,0.79432,0.79704,0.79981,0.80261,0.78727,0.80487,0.82209,0.83864,0.85419,0.86843,0.88105,0.89173,0.90016,0.90602,0.909,0.91038,0.91167,0.91288,0.91403,0.91514,0.91623,0.91733,0.91844,0.91958,0.92079,0.9321,0.96096,1.0034,1.0556,1.1135,1.1733,1.231,1.2827,1.3245,1.3525,1.3724,1.3924,1.4121,1.4313,1.4496,1.4666,1.482,1.4954,1.5066,1.5151,1.5192,1.5182,1.5135,1.5065,1.4986,1.4911,1.4856,1.4834,1.4858,1.4942,1.5085,1.527,1.5495,1.5755,1.6048,1.6369,1.6714,1.708,1.7464,1.7861,1.8318,1.8873,1.9507,2.0202,2.094,2.1702,2.2471,2.3227,2.3954,2.4633,2.429,2.5672,2.6815,2.6533,2.696,2.8321,2.9334,2.9679,2.9791,2.983,3.1003,3.1957,3.2698,3.3672,3.4585,3.507,3.5287,3.7153,3.7734,3.8277,3.829,3.8688,3.9234,4.0142,4.078,4.105,4.1753,4.5072,4.7195,4.5776,4.5613,4.1453,4.0785,3.4933,3.2214,3.0126,2.9159,2.8156,2.7131,2.8143,2.8166,2.9039,3.0625,3.1448,3.2957,3.3723,3.5101,3.9624,4.1628,4.2132,4.3663,4.6274,4.6885,4.7463,4.9262,5.0826,5.1636,4.977,5.1216,5.2774,5.4474,5.6296,5.8212,6.02,6.2237,6.4349,6.6548,6.8803,7.1086,7.3372,7.5635,7.7894,8.0195,8.258,8.5091,8.7719,9.0435,9.3257,9.6202,9.9292,10.2509,10.5828,10.9267,11.2845,11.6587,12.0486,12.4504,12.8615,13.2796,13.7019,13.9896,14.2809,14.5722,14.8597,15.1393,15.4069,15.6632,15.9112,16.1541,16.3949,16.6314,16.8618,17.0894,17.3176,17.5498,17.7846,18.019,18.2549,18.4938,18.7374,18.9871,19.2425,19.5023,19.7657,20.0316,20.2995,20.5693,20.8405,21.113,21.3865,21.6619,21.9393,22.2175,22.4952,22.7709,23.044,23.3155,23.5869,23.8597,24.1354,24.4128,24.6906,24.9707,25.2548,25.5446,25.8404,26.1411,26.4466,26.7566,27.0711
TKM,0.99415,0.99444,0.99496,0.99569,0.99663,0.99779,0.99914,1.0007,1.0025,1.0044,1.0065,1.0089,1.0113,1.014,1.0168,1.0198,1.023,1.0263,1.0299,1.0335,1.0374,1.0413,1.0455,1.0498,1.0543,1.0588,1.0636,1.0684,1.0734,1.0784,1.0836,1.0889,1.0943,1.0998,1.1054,1.111,1.1168,1.1226,1.1285,1.1345,1.123,1.1624,1.2009,1.2382,1.2738,1.3073,1.3382,1.3661,1.3905,1.4111,1.4273,1.4418,1.4573,1.4732,1.4888,1.5037,1.5173,1.5291,1.5384,1.5448,1.5476,1.5553,1.5749,1.6041,1.6406,1.682,1.7258,1.7697,1.8114,1.8484,1.8784,1.9118,1.959,2.018,2.0867,2.1627,2.244,2.3284,2.4139,2.4981,2.5789,2.6672,2.7725,2.8909,3.0186,3.1516,3.2861,3.4183,3.5442,3.6599,3.7616,3.8505,3.9325,4.0107,4.0882,4.1684,4.2544,4.3492,4.4562,4.5785,4.7193,4.9155,5.1926,5.5365,5.9331,6.3685,6.8284,7.299,7.766,8.2155,8.6334,8.8559,9.2604,9.5989,9.7337,9.9885,10.4126,10.8577,11.305,11.8411,12.5824,12.7089,13.2047,13.9137,15.0403,16.3546,17.7376,18.8441,20.0536,21.5933,22.8375,23.979,25.4662,26.9315,28.9047,31.0552,32.7553,34.4071,36.2059,37.1868,37.4758,37.4141,24.6975,29.3973,22.3745,21.6041,23.3604,13.6291,14.6209,20.5511,28.8569,31.9215,35.9394,40.2691,39.5988,42.2463,43.0649,41.7106,43.9348,30.6313,32.6178,39.4828,42.368,43.6854,44.5122,45.3729,46.3245,47.1077,47.3635,50.0845,52.6526,55.0949,57.5115,59.8932,62.2343,64.5317,66.7876,69.0081,71.1979,73.3619,75.5052,77.6361,79.7546,81.8543,83.9296,85.9756,87.9778,89.9382,91.8778,93.8184,95.7827,97.7434,99.6744,101.601,103.5496,105.5479,107.6072,109.6845,111.7277,113.6845,115.5027,116.1056,116.6202,117.0562,117.4219,117.7243,117.9458,118.0706,118.1079,118.0673,117.9581,117.7818,117.5371,117.229,116.8625,116.4425,115.9637,115.426,114.8415,114.2217,113.577,112.9222,112.258,111.5743,110.8612,110.1093,109.3244,108.5163,107.6816,106.8172,105.9196,105.0055,104.0871,103.1549,102.2,101.2143,100.2042,99.1837,98.1567,97.1266,96.0966,95.0667,94.0379,93.0148,92.0018,91.0029,90.0202,89.0523,88.0978,87.1553,86.2235
TLS,0.017583,0.019262,0.020911,0.022531,0.024122,0.025683,0.027216,0.02872,0.030195,0.031641,0.033059,0.034447,0.035804,0.03713,0.038425,0.039688,0.040919,0.042119,0.043287,0.044422,0.045526,0.0466,0.047646,0.048662,0.049649,0.050605,0.051531,0.052424,0.053284,0.05411,0.054902,0.055661,0.056389,0.057085,0.057748,0.058377,0.058973,0.059534,0.060059,0.060548,0.065614,0.066337,0.067327,0.068557,0.070003,0.071641,0.073446,0.075392,0.077455,0.079609,0.081831,0.084218,0.086889,0.089846,0.093094,0.096634,0.10047,0.10461,0.10905,0.11379,0.11885,0.12483,0.13218,0.14062,0.14988,0.1597,0.16981,0.17994,0.18983,0.1992,0.20778,0.21624,0.22526,0.23463,0.24411,0.25351,0.26259,0.27115,0.27895,0.28579,0.29145,0.2963,0.30084,0.30506,0.30894,0.31246,0.31559,0.31832,0.32062,0.32248,0.32387,0.32457,0.3245,0.32389,0.32294,0.32187,0.32091,0.32025,0.32013,0.32075,0.32233,0.32587,0.33188,0.33984,0.34925,0.35959,0.37036,0.38103,0.39109,0.40004,0.40737,0.4137,0.41124,0.42627,0.44752,0.45604,0.47871,0.45371,0.4742,0.46637,0.48784,0.50889,0.54466,0.55123,0.54554,0.50238,0.45339,0.40004,0.35813,0.30165,0.27774,0.28207,0.2987,0.31939,0.34245,0.35377,0.36341,0.36941,0.36232,0.38749,0.41796,0.48165,0.47831,0.50204,0.62553,0.66065,0.70207,0.71978,0.78602,0.92184,1.0749,1.0235,0.99697,1.0088,1.4609,1.246,1.4121,1.8839,1.9067,2.0304,1.8938,2.0748,2.0597,2.1873,2.2865,2.425,2.5481,2.592,2.761,2.862,2.9676,3.0784,3.1936,3.3138,3.4395,3.5713,3.7086,3.85,3.9954,4.1448,4.2985,4.4547,4.613,4.7752,4.943,5.118,5.3005,5.4898,5.6864,5.8906,6.1028,6.3234,6.552,6.7884,7.0325,7.2843,7.5435,7.8097,8.0832,8.3647,8.655,8.8858,9.1192,9.3536,9.5879,9.8209,10.0524,10.2833,10.5142,10.7454,10.9775,11.2103,11.4438,11.6782,11.9137,12.1507,12.39,12.6317,12.875,13.1193,13.3641,13.6098,13.8572,14.1053,14.3534,14.6008,14.8482,15.0962,15.3443,15.5919,15.8384,16.0846,16.3307,16.5758,16.8185,17.058,17.2946,17.5295,17.7628,17.9947,18.2252,18.4545,18.6826,18.9097,19.1358,19.3612,19.5863,19.8116,20.0368,20.2616,20.4858
TTO,0.021201,0.021885,0.022591,0.023317,0.024065,0.024833,0.025622,0.02643,0.027257,0.028104,0.02897,0.029854,0.030756,0.031676,0.032613,0.033568,0.034539,0.035528,0.036534,0.037557,0.038596,0.03965,0.04072,0.041804,0.042903,0.044018,0.045147,0.046291,0.047449,0.048623,0.049812,0.051018,0.052242,0.053482,0.054738,0.056007,0.057289,0.058581,0.059884,0.061194,0.067331,0.067514,0.067808,0.068202,0.068687,0.069251,0.069883,0.070575,0.071314,0.072091,0.072895,0.075899,0.082815,0.092941,0.10558,0.12002,0.13557,0.15152,0.16717,0.18182,0.19477,0.2068,0.21911,0.23162,0.24429,0.25704,0.2698,0.28252,0.29513,0.30756,0.31975,0.33168,0.34343,0.35507,0.36669,0.37837,0.39019,0.40222,0.41456,0.42727,0.44045,0.45369,0.46672,0.47984,0.49335,0.50753,0.52269,0.5391,0.55708,0.57691,0.59888,0.62506,0.65691,0.69379,0.73506,0.78008,0.8282,0.87879,0.93122,0.98483,1.039,1.0966,1.1604,1.2293,1.3024,1.3787,1.4573,1.5371,1.6173,1.6969,1.7748,1.8483,1.9078,1.9633,2.0189,2.0816,2.1509,2.2351,2.337,2.4612,3.2952,3.1851,3.0045,3.8012,4.9671,5.3129,5.4626,5.543,5.0995,5.0324,5.8075,5.8328,8.0113,8.4993,8.8878,10.0339,9.3562,9.269,8.2893,6.9429,5.3276,5.5787,5.823,5.3792,5.1251,3.9463,5.0679,4.578,4.6543,5.3607,6.928,7.3708,8.1835,10.73,11.7808,13.2769,15.6194,16.3622,16.2959,16.3055,16.6565,16.0887,15.9535,19.7475,20.702,21.6575,22.6074,23.5657,23.1233,23.373,23.5806,23.7499,23.9133,24.0706,24.2212,24.3644,24.496,24.6146,24.7232,24.8247,24.9217,25.0166,25.1074,25.1899,25.26,25.3142,25.3576,25.3947,25.4208,25.4312,25.4214,25.3981,25.3677,25.3253,25.2662,25.1857,25.087,24.9791,24.8657,24.7507,24.6378,24.3354,24.035,23.7394,23.4513,23.1732,22.9083,22.6561,22.4134,22.177,21.9439,21.7151,21.4919,21.2721,21.0534,20.8338,20.614,20.3956,20.178,19.9608,19.7434,19.5247,19.3049,19.0862,18.8705,18.6596,18.4521,18.2467,18.0448,17.8476,17.6566,17.471,17.2897,17.113,16.941,16.7741,16.613,16.4579,16.3082,16.1631,16.0219,15.8851,15.7529,15.6247,15.4997,15.3771,15.257,15.1399,15.0256,14.9141,14.8053
