code,KYOTOGHGAR4_IPCM0EL_TOTAL_NET_SSP4BLGCAM4_PMSSPBIE
entity,KYOTOGHGAR4
scenario,SSP4BLGCAM4
datatype,CountryYearMatrix
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP
type,NET
class,TOTAL
tablekind,usr
descr,Result of FGASESAR4+CH4+N2O_IPCM0EL_TOTAL_NET_SSP4BLGCAM4_PMSSPBIEX+CO2_IPCM0EL_TOTAL_NET_SSP4BLGCAM4_PMSSPBIEX - regarding information just missing in one of the tables as zero
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
SSD,4.3491,4.484,4.6171,4.7482,4.8771,5.0034,5.1269,5.2474,5.3644,5.4779,5.5875,5.6943,5.7997,5.9038,6.0067,6.1087,6.2098,6.3102,6.41,6.5095,6.6086,6.7224,6.8616,7.0201,7.1921,7.3713,7.5519,7.7278,7.8931,8.0415,8.1673,8.2777,8.3844,8.4883,8.5898,8.6898,8.7888,8.8875,8.9867,9.0869,9.2398,9.2758,9.315,9.3572,9.4022,9.4499,9.5,9.5524,9.6068,9.6631,9.721,9.7819,9.8471,9.9165,9.9901,10.0678,10.1495,10.2351,10.3247,10.418,10.5151,10.638,10.8035,11.0041,11.2323,11.4806,11.7413,12.007,12.2701,12.523,12.7582,13.0089,13.303,13.6252,13.9604,14.2931,14.6081,14.8902,15.1239,15.2941,15.3854,15.4016,15.3656,15.2909,15.1909,15.0791,14.9688,14.8737,14.8071,14.7826,14.8134,15.4247,16.9771,19.2381,21.9749,24.9549,27.9453,30.7136,33.0271,34.6666,35.3706,35.2828,34.723,33.8114,32.6786,31.4253,30.1776,29.0741,28.1921,27.6682,27.6093,29.6414,29.7966,30.3823,30.9887,31.2126,31.893,32.6628,33.3995,33.5446,33.7669,34.0124,34.2805,34.9067,35.2486,35.6575,35.8021,35.9001,36.297,37.0361,37.72,38.3962,39.0745,39.2258,39.4544,39.7229,39.2462,39.2784,39.6524,40.0598,40.6882,41.2526,42.9231,44.2522,45.8605,46.3762,45.6788,47.079,50.3475,51.2043,54.9822,48.4428,57.0866,54.9563,54.4951,57.6779,51.4096,58.2318,56.9491,58.3757,52.5506,55.8907,55.5017,55.3063,56.5974,57.9685,59.2735,57.9272,52.5854,55.0252,56.9769,58.4689,59.8229,61.1056,62.3737,63.6757,64.9804,66.2283,67.419,68.5506,69.6194,70.6117,71.5382,72.4307,73.3196,74.2338,75.1699,76.1109,77.0648,78.0394,79.0417,80.0701,81.1168,82.1802,83.2588,84.3513,85.4506,86.5505,87.6498,88.7475,89.8424,90.6008,91.3438,92.0799,92.8165,93.5607,94.3092,95.058,95.8121,96.5762,97.3545,98.1611,99.0009,99.8647,100.7431,101.6273,102.5012,103.3489,104.1624,104.9337,105.655,106.3273,106.9602,107.5597,108.1315,108.6813,109.2111,109.7277,110.2428,110.7681,111.3146,111.8825,112.4628,113.0523,113.648,114.2467,114.8397,115.4185,115.9798,116.5206,117.0378,117.5391,118.0327,118.5159,118.9868,119.4431,119.8844,120.3114,120.7239,121.122,121.5054
SUR,0.015834,0.016997,0.018277,0.019671,0.021176,0.02279,0.02451,0.026334,0.02826,0.030285,0.032407,0.034629,0.036956,0.03939,0.041928,0.04457,0.047317,0.050168,0.053122,0.05618,0.05934,0.062642,0.066117,0.069747,0.073515,0.077403,0.081396,0.085475,0.089625,0.093827,0.098066,0.10236,0.10674,0.1112,0.11576,0.12041,0.12515,0.12998,0.13491,0.13994,0.14409,0.14617,0.14864,0.15144,0.15455,0.1579,0.16145,0.16515,0.16897,0.17284,0.17673,0.18108,0.18627,0.19209,0.19833,0.20481,0.21132,0.21767,0.22365,0.22907,0.23372,0.23791,0.24205,0.24616,0.25025,0.25434,0.25843,0.26254,0.26668,0.27087,0.27511,0.28164,0.29214,0.30579,0.32178,0.33931,0.35757,0.37574,0.39302,0.40858,0.42163,0.43272,0.44309,0.45301,0.46272,0.47247,0.48252,0.49311,0.50449,0.51692,0.53065,0.54633,0.5643,0.58435,0.60625,0.62979,0.65474,0.68088,0.708,0.73587,0.77764,0.82094,0.87947,0.95248,1.0099,1.0179,1.0822,1.1506,1.1307,1.2125,1.3109,1.3361,1.4431,1.5154,1.6467,1.8976,2.2064,2.52,2.6806,2.7347,2.9291,3.0191,2.8921,3.4537,2.9526,3.124,3.2487,3.2206,3.8767,3.7533,3.8975,3.4461,3.3441,2.7285,2.8173,2.931,3.1049,2.768,2.9502,3.1695,3.0181,3.3546,3.4706,3.333,3.3093,3.3645,3.4371,3.4005,3.3576,3.0982,3.0779,3.2627,2.3011,2.3488,2.4026,2.3665,2.5557,2.5359,2.7884,2.9204,3.3192,2.9199,3.1653,2.8281,2.9569,3.3012,3.4379,3.459,3.7268,3.848,3.9701,4.097,4.2318,4.3724,4.5166,4.6622,4.8083,4.9542,5.0977,5.2366,5.3689,5.4964,5.6224,5.7467,5.8691,5.9894,6.1069,6.2212,6.3317,6.4382,6.5403,6.64,6.7387,6.8355,6.9294,7.0194,7.1058,7.1891,7.2691,7.3457,7.4188,7.4859,7.5518,7.6158,7.677,7.7346,7.7884,7.8375,7.8807,7.9166,7.9441,7.9652,7.9828,7.9974,8.0092,8.0185,8.0251,8.0285,8.0289,8.0263,8.021,8.0114,7.9963,7.9765,7.9528,7.9259,7.8967,7.8662,7.835,7.8041,7.774,7.7443,7.7136,7.6819,7.649,7.6151,7.5801,7.5442,7.5076,7.4703,7.4323,7.3936,7.3542,7.3141,7.2735,7.2324,7.1909,7.1489,7.1066,7.0639,7.0208
SVK,0.67437,0.68099,0.68815,0.69578,0.70385,0.71231,0.7211,0.73019,0.73952,0.74905,0.75484,0.90127,1.0488,1.1966,1.3446,1.493,1.6417,1.7898,1.9392,2.0889,2.2389,2.3908,2.5448,2.702,2.8608,3.0206,4.6196,4.829,5.0377,5.3629,5.6417,5.9191,6.045,6.4042,6.5961,6.8892,7.2041,7.5291,8.0092,8.4317,8.9187,9.132,9.2082,9.3386,9.4968,9.7578,9.9334,10.3824,10.5673,10.7938,10.7461,11.1541,11.3022,11.5055,11.6312,11.9436,12.4073,12.9562,13.1848,13.1492,13.0626,13.23,13.9707,14.5683,13.6036,13.6814,14.4932,13.9275,12.4529,12.071,12.13,11.9433,11.2418,11.8854,13.9106,13.5862,13.9434,14.8253,15.5254,17.1497,15.7462,15.08,13.7896,12.9638,12.855,12.9665,13.5431,15.2856,16.739,17.7393,19.4213,19.6609,21.0752,23.086,22.76,15.3888,18.0241,20.0857,21.6213,22.7784,23.7749,25.1915,26.8747,28.1517,30.1147,31.6333,33.9457,36.0541,39.1685,40.2537,42.7362,46.0514,48.7549,50.9055,53.1647,53.1374,53.9002,55.1205,57.7706,61.1574,65.214,67.3077,69.7153,69.858,69.9243,72.3787,74.1839,75.0787,75.8591,75.384,75.3561,73.8602,72.0627,71.0797,74.7522,73.9375,73.8634,73.6498,73.0575,72.7288,73.6361,64.2001,58.789,55.2466,52.9204,53.5039,53.425,53.3241,52.745,51.4002,49.4723,51.7889,50.4158,50.684,51.4369,51.43,51.3174,49.5365,50.0174,45.6866,46.5343,45.8122,43.2923,42.9867,40.9327,41.9279,42.4383,43.5708,42.2467,43.0286,43.7804,44.531,45.3064,46.1019,46.9119,47.73,48.5487,49.3536,50.1273,50.8521,51.5103,52.1331,52.7555,53.3657,53.9517,54.5019,55.0126,55.481,55.8977,56.2529,56.537,56.7508,56.9099,57.0271,57.1153,57.1872,57.253,57.3203,57.3983,57.4962,57.6237,57.6184,57.6059,57.5884,57.5678,57.5461,57.5212,57.4902,57.4538,57.4124,57.3664,57.2958,57.1832,57.0334,56.8513,56.6416,56.4129,56.173,55.9253,55.6735,55.4215,55.1416,54.8078,54.4268,54.0051,53.5496,53.07,52.5807,52.096,51.6298,51.1958,50.7775,50.3518,49.9224,49.4928,49.0666,48.6451,48.2298,47.8246,47.4332,47.0594,46.6959,46.3339,45.975,45.6206,45.2722,44.9293,44.5909,44.2568,43.927,43.6016
SVN,0.28373,0.28512,0.28658,0.28809,0.28965,0.29125,0.29289,0.29454,0.29622,0.2979,0.29958,0.30126,0.30297,0.30472,0.30652,0.30837,0.31028,0.31227,0.31435,0.31653,0.31881,0.32151,0.32485,0.32868,0.33288,0.33731,0.34185,0.34635,0.3507,0.35476,0.35839,0.37864,0.40498,0.43635,0.47167,0.50987,0.55443,0.60788,0.6677,0.73141,0.67382,0.65988,0.64657,0.64082,0.6444,0.63452,0.63025,0.61668,0.62772,0.63421,0.65401,0.66512,0.66731,0.68119,0.69519,0.71174,0.73868,0.75084,0.76881,0.78135,0.78875,0.81159,0.83795,1.089,1.1208,1.1475,1.1732,1.2019,1.2378,1.2848,1.419,1.5015,1.7622,1.8936,2.0002,2.1573,2.2338,2.399,2.6266,2.7853,2.781,2.6495,2.5528,2.45,2.4155,2.3874,2.3156,2.3295,2.2041,2.2104,2.3542,2.1743,1.8419,1.7285,1.8354,2.3551,2.9627,3.5027,3.794,4.1305,4.3239,4.3416,4.4497,4.6646,5.1243,5.563,6.0493,6.5006,6.668,7.2717,7.7804,8.2174,8.5438,9.0497,9.7817,10.3076,10.6823,11.325,12.1765,12.6682,14.5955,15.2696,14.702,17.5851,17.7107,17.986,18.6477,18.4301,20.3533,21.8396,21.4569,21.0754,20.2126,20.8717,21.3257,21.345,22.0881,21.5484,21.2649,21.1802,20.434,18.9465,19.6111,19.5493,19.938,19.7506,20.4499,20.5928,20.2483,19.5278,19.7682,20.7023,20.8814,20.5971,20.9207,21.2158,21.4075,21.5473,22.2766,20.2918,20.3152,20.3341,19.7615,19.0477,17.3111,17.5025,18.3612,18.1307,16.6736,16.8685,17.0512,17.2334,17.4312,17.6421,17.8631,18.0915,18.3232,18.5531,18.7761,18.9867,19.1797,19.3659,19.558,19.7525,19.9459,20.1347,20.3165,20.489,20.6487,20.7921,20.9157,21.0184,21.1046,21.1793,21.2473,21.3136,21.3817,21.4541,21.5341,21.6251,21.7305,21.75,21.7692,21.7886,21.8081,21.8282,21.8489,21.8695,21.8886,21.9052,21.918,21.9182,21.9003,21.8671,21.8218,21.7675,21.7068,21.6418,21.5747,21.5076,21.4427,21.3684,21.2738,21.1616,21.0348,20.8964,20.7497,20.5993,20.4507,20.3093,20.1802,20.0568,19.9299,19.8008,19.6708,19.5412,19.4132,19.2875,19.1651,19.0468,18.9338,18.8235,18.7128,18.6014,18.4893,18.3765,18.2629,18.149,18.0347,17.9199,17.8046
SWE,2.9566,2.9951,3.0181,3.0558,3.2126,3.2142,3.4346,3.6256,3.5391,3.8579,3.8858,4.1756,4.2315,4.267,4.3648,4.4553,4.5299,4.4801,4.7495,4.6336,4.9808,5.1487,5.5416,5.6481,5.8963,6.4621,6.7253,6.9879,6.6078,6.7268,7.5295,7.5047,8.0406,8.1932,8.6502,9.0463,9.0206,9.1433,9.7452,10.6526,10.0877,10.8625,11.2491,11.6621,12.6268,13.0062,13.4813,14.4148,15.0434,17.0184,17.1218,16.4727,16.8349,17.6399,18.0564,17.7751,18.79,20.3109,21.12,19.9752,20.4445,20.1614,21.627,23.4719,22.5401,22.7229,23.6342,14.5796,15.8764,15.6372,18.5106,14.1598,18.3566,20.7249,23.2874,21.9599,21.8204,27.2041,25.7662,29.1427,28.8945,29.0785,29.0797,30.0741,32.5692,33.9658,36.4033,40.5628,37.9376,41.335,30.4627,27.175,25.4508,28.6908,25.7139,18.2273,31.7101,39.9847,46.1673,42.5465,44.6989,49.8293,51.3572,49.9253,52.5145,57.8389,62.8545,58.9696,62.9205,63.9343,71.3577,71.8589,74.8583,79.2856,84.8998,87.6392,98.1281,95.0494,104.4325,113.8178,117.8462,109.939,110.8274,115.1782,107.7171,106.6309,114.2928,110.9218,104.6563,111.1282,97.5126,93.8964,85.5698,81.6,81.5341,86.0383,84.8355,82.0329,79.4796,77.3293,74.1246,74.0762,73.5464,73.8028,76.284,76.103,79.689,74.9678,75.4982,72.5986,71.359,72.0986,72.7416,72.6942,71.741,69.1786,70.8578,68.5976,66.247,61.463,67.7752,62.972,59.5306,58.602,57.0901,55.9695,55.6493,55.2089,54.4888,55.494,56.5087,57.5711,58.6915,59.8595,61.064,62.2927,63.5277,64.7525,65.9562,67.1269,68.2515,69.3583,70.486,71.6356,72.8078,74.0028,75.2107,76.4155,77.6073,78.7758,79.9103,81.0174,82.1113,83.1931,84.2646,85.3288,86.406,87.5113,88.6414,89.794,90.968,91.8373,92.6833,93.5135,94.3353,95.1556,95.9605,96.7426,97.5182,98.3035,99.114,99.9253,100.6987,101.4291,102.112,102.7439,103.3363,103.9063,104.4598,105.0032,105.5438,106.0256,106.3972,106.673,106.8683,106.9992,107.084,107.1438,107.1998,107.2739,107.3884,107.5127,107.605,107.672,107.7204,107.7569,107.783,107.8015,107.8217,107.8532,107.9054,107.9676,108.0215,108.0652,108.097,108.1152,108.1202,108.1134,108.095,108.0652,108.024
SWZ,0.064847,0.066597,0.068328,0.070033,0.071707,0.073343,0.074934,0.076473,0.077955,0.079372,0.080718,0.082017,0.083301,0.084572,0.085833,0.087087,0.088337,0.089585,0.090835,0.092088,0.093348,0.09495,0.097137,0.099773,0.10272,0.10584,0.10901,0.11208,0.11492,0.11738,0.11935,0.12098,0.12253,0.12402,0.12547,0.12689,0.1283,0.1297,0.13111,0.13256,0.13762,0.13956,0.14161,0.14376,0.14601,0.14834,0.15075,0.15324,0.15581,0.15844,0.16114,0.1639,0.16672,0.16963,0.17265,0.1758,0.1791,0.18257,0.18623,0.19011,0.19421,0.19982,0.20788,0.21797,0.22965,0.24247,0.256,0.26979,0.28342,0.29643,0.30839,0.32064,0.33441,0.34909,0.3641,0.37884,0.39271,0.40513,0.41548,0.42319,0.42765,0.42917,0.4288,0.42707,0.42453,0.42171,0.41915,0.41738,0.41693,0.41834,0.42216,0.45174,0.52322,0.62621,0.75035,0.88527,1.0206,1.146,1.251,1.3254,1.3605,1.3576,1.3341,1.2952,1.246,1.1918,1.1378,1.0892,1.0512,1.0291,1.0575,1.1667,1.1939,1.1878,1.2285,1.2587,1.3689,1.4339,1.51,1.588,1.6707,1.7194,1.7443,1.8081,1.7721,1.8247,1.8631,1.843,1.9964,2.0449,2.0662,2.0394,2.027,1.91,1.9117,2.0658,2.1155,2.0955,2.0842,2.1078,2.0874,2.0905,2.0785,1.7779,2.1335,2.1296,2.058,2.8431,2.8074,2.8689,2.7637,2.667,2.6765,2.6417,2.6911,2.6757,2.5786,2.7349,2.699,2.5689,2.5096,2.5178,2.6891,2.6257,2.7216,2.7038,2.7041,2.8085,2.6267,2.5863,2.5573,2.5432,2.5432,2.5533,2.5695,2.5882,2.608,2.6294,2.6513,2.6724,2.6916,2.7086,2.725,2.7416,2.7594,2.7791,2.8006,2.8234,2.8477,2.8737,2.9016,2.9313,2.9623,2.9945,3.0276,3.0616,3.0962,3.1316,3.1678,3.2048,3.2426,3.2871,3.3322,3.3783,3.4253,3.4735,3.5227,3.5726,3.6229,3.6735,3.7242,3.775,3.8262,3.8782,3.9312,3.9853,4.0404,4.0958,4.1515,4.2074,4.2635,4.3194,4.3751,4.4308,4.4864,4.5424,4.5987,4.6556,4.7137,4.7732,4.8347,4.898,4.9628,5.0291,5.0967,5.1656,5.2355,5.306,5.377,5.4485,5.5204,5.5929,5.6663,5.7405,5.8157,5.8919,5.9689,6.0467,6.1254,6.2049,6.2851
SYR,0.31825,0.32432,0.33036,0.33634,0.34224,0.34804,0.3537,0.3592,0.36453,0.36964,0.37452,0.37927,0.384,0.38872,0.39345,0.39818,0.40294,0.40773,0.41255,0.41743,0.42237,0.42857,0.43692,0.44692,0.45809,0.46992,0.48194,0.49365,0.50456,0.51417,0.522,0.52865,0.53506,0.5413,0.5474,0.55343,0.55943,0.56546,0.57156,0.57779,0.5934,0.59523,0.59765,0.60059,0.60399,0.60782,0.61202,0.61653,0.6213,0.62628,0.63141,0.63737,0.64471,0.65317,0.66253,0.67253,0.68295,0.69353,0.70404,0.71425,0.72389,0.73314,0.74235,0.75161,0.761,0.7706,0.78051,0.7908,0.80155,0.81285,0.82479,0.84309,0.87207,0.90972,0.95403,1.003,1.0546,1.1068,1.1576,1.205,1.247,1.274,1.3313,1.3917,1.4501,1.5196,1.6026,1.7047,1.7737,1.8373,1.865,1.9329,2.0441,2.1134,2.1902,2.2907,2.3989,2.5094,2.617,2.7272,2.8281,2.8908,3.0958,3.2561,3.453,4.6701,5.1757,5.2985,5.6271,5.816,6.9413,6.6766,7.1337,7.9099,9.0523,8.7794,10.2813,10.3095,12.0939,13.8638,13.1225,15.5654,14.5106,14.5382,16.7134,19.0075,23.0872,24.8639,26.3321,33.2535,31.8118,38.5818,36.6918,40.7412,45.487,41.7738,41.8714,63.0569,61.0332,55.5847,64.7697,73.3481,77.4074,83.2075,85.3377,78.371,77.9482,73.8534,81.6586,82.1243,79.585,72.9885,61.8759,77.453,73.8097,73.9481,76.916,90.1298,89.8707,85.0788,83.9362,79.1034,65.1785,54.9099,48.3947,64.0542,61.7123,60.6047,51.5541,54.6268,57.226,59.3898,61.4805,63.5585,65.6749,67.8737,70.1163,72.308,74.4057,76.3676,78.153,79.7599,81.2438,82.6495,84.0188,85.3904,86.7498,88.0742,89.3868,90.7094,92.0622,93.4277,94.7842,96.144,97.5191,98.9209,100.3588,101.8268,103.3138,104.8092,106.3031,107.8321,109.3754,110.9146,112.4321,113.9107,115.3395,116.7186,118.0476,119.3261,120.5534,121.7268,122.8527,123.9441,125.0134,126.072,127.1021,128.0895,129.0503,129.9999,130.9528,131.8942,132.8053,133.6949,134.5712,135.4425,136.3194,137.2066,138.104,139.0117,139.93,140.8556,141.7842,142.715,143.647,144.5794,145.4989,146.3962,147.2764,148.1441,149.0035,149.8502,150.6862,151.5241,152.3762,153.2541,154.1561,155.0728,156.0039,156.9489,157.9074
TCD,1.58,1.6283,1.6759,1.7228,1.7689,1.814,1.858,1.9008,1.9424,1.9825,2.0211,2.0587,2.0957,2.1322,2.1684,2.2042,2.2397,2.275,2.3101,2.3451,2.38,2.4209,2.4723,2.5316,2.5963,2.6641,2.7325,2.799,2.8612,2.9166,2.9627,3.0027,3.0411,3.0784,3.1148,3.1506,3.186,3.2214,3.2569,3.2928,3.3628,3.3834,3.4055,3.4289,3.4536,3.4795,3.5065,3.5346,3.5635,3.5934,3.6241,3.6554,3.6874,3.7206,3.7552,3.7917,3.8304,3.8717,3.9159,3.9635,4.0149,4.0857,4.188,4.3159,4.464,4.6266,4.7981,4.9728,5.1452,5.3096,5.4605,5.6166,5.7948,5.9865,6.1829,6.3755,6.5554,6.714,6.8426,6.9326,6.9752,6.9731,6.9398,6.8833,6.8116,6.7328,6.6547,6.5854,6.5328,6.5049,6.5097,6.8666,7.795,9.153,10.7989,12.5906,14.3863,16.0442,17.4223,18.3841,18.775,18.6816,18.3,17.6918,16.9495,16.1318,15.3304,14.592,14.0025,13.6197,13.5186,13.8039,13.9573,14.1201,14.2345,14.3573,14.5431,14.7358,14.8762,14.8418,15.4511,15.2238,15.6219,15.6657,11.5972,12.5796,13.2095,15.615,13.9578,15.0589,17.8834,15.6458,17.6214,16.5977,14.8995,13.8215,14.2152,14.9756,14.1791,15.478,16.5997,16.7773,17.0425,17.2367,17.4262,17.728,18.3647,18.8459,18.8164,19.9303,21.7822,20.3948,22.728,23.6454,23.7841,24.4325,23.9378,25.3637,25.4214,24.0745,25.9608,27.094,27.3342,27.1378,26.6963,67.2703,72.2774,76.4111,71.8199,71.0145,70.6767,70.8554,71.3898,72.1735,73.1122,74.1219,75.2036,76.3802,77.609,78.8511,80.0706,81.2632,82.4575,83.6695,84.9145,86.2067,87.5596,88.9699,90.4277,91.9248,93.4545,95.0229,96.6342,98.281,99.9567,101.6553,103.3818,105.1333,106.8933,108.6463,110.3776,112.7384,115.1232,117.5213,119.9227,122.3178,124.7115,127.1133,129.5209,131.9322,134.345,136.7878,139.276,141.7893,144.3073,146.8102,149.2763,151.6842,154.0146,156.2486,158.3677,160.3719,162.2795,164.0998,165.8424,167.5175,169.1357,170.7109,172.2576,173.7905,175.3238,176.8644,178.4014,179.922,181.4141,182.8659,184.2655,185.601,186.8609,188.034,189.1097,190.0921,191.0011,191.8496,192.65,193.4139,194.139,194.8168,195.4491,196.0379,196.5849
TGO,0.30359,0.31282,0.32192,0.33089,0.33969,0.3483,0.3567,0.36486,0.37276,0.38038,0.3877,0.3948,0.4018,0.40871,0.41555,0.42232,0.42903,0.43571,0.44235,0.44898,0.4556,0.46346,0.47346,0.48511,0.49789,0.5113,0.52484,0.53799,0.55026,0.56113,0.57011,0.5778,0.5852,0.59236,0.59934,0.60619,0.61297,0.61973,0.62654,0.63344,0.64664,0.65012,0.65394,0.65806,0.66247,0.66716,0.6721,0.67728,0.68268,0.68827,0.69405,0.70039,0.70765,0.71569,0.72439,0.73364,0.74331,0.75329,0.76344,0.77366,0.78382,0.7961,0.81227,0.83163,0.85348,0.87709,0.90177,0.92681,0.95148,0.9751,0.99694,1.0197,1.0457,1.0737,1.1025,1.1309,1.1577,1.1817,1.2016,1.2163,1.2245,1.2267,1.2249,1.22,1.2133,1.2059,1.1988,1.1931,1.1901,1.1907,1.1961,1.2529,1.3933,1.5967,1.8424,2.1098,2.3782,2.627,2.8356,2.9904,3.0567,3.051,3.0127,2.9285,2.8326,2.7284,2.6214,2.5287,2.4541,2.4146,2.4189,2.4915,2.5582,2.6701,2.7984,2.8994,2.9831,3.0206,3.082,3.0633,3.2539,3.1217,3.3245,3.5232,3.046,3.3204,3.4384,3.8719,3.5314,4.1692,4.1834,3.6869,4.3026,3.8826,4.096,3.9562,4.3391,4.647,4.9475,5.2076,5.9062,5.7254,5.8854,6.4182,6.2185,5.9818,6.7998,7.3586,6.8604,7.9255,7.2368,7.4419,7.8355,8.3535,8.5446,8.5258,8.1834,8.2467,8.5199,10.276,10.9159,10.5391,11.7086,11.0896,12.2727,12.961,13.1239,13.2646,13.2924,13.5161,13.7654,14.0507,14.3648,14.6931,15.022,15.3383,15.6364,15.9162,16.1731,16.4025,16.6,16.761,16.8942,17.0134,17.1316,17.2607,17.3986,17.5374,17.6804,17.8302,17.9897,18.1572,18.33,18.5085,18.693,18.8841,19.0817,19.2848,19.4919,19.7015,19.9124,20.1333,20.3567,20.5816,20.8067,21.0307,21.2527,21.4726,21.6904,21.906,22.1194,22.3321,22.5454,22.7585,22.971,23.1824,23.3901,23.5918,23.787,23.9749,24.1552,24.3267,24.4896,24.6452,24.7949,24.9399,25.0808,25.2179,25.3526,25.4862,25.6198,25.7531,25.8848,26.0148,26.1431,26.2696,26.3923,26.5098,26.6226,26.7313,26.8365,26.9383,27.0371,27.1337,27.2291,27.3238,27.4175,27.5095,27.5998,27.6887,27.7763
THA,2.8393,3.1283,3.4123,3.6912,3.9648,4.233,4.4957,4.7529,5.0045,5.2502,5.4901,5.7244,5.9533,6.177,6.3953,6.6084,6.8163,7.0189,7.2163,7.4085,7.5955,7.782,7.9717,8.1624,8.3523,8.5394,8.7218,8.8974,9.0643,9.2205,9.3641,9.4975,9.6245,9.7451,9.8596,9.968,10.0705,10.1673,10.2585,10.3442,10.8573,10.9362,11.0371,11.1581,11.2972,11.4525,11.6219,11.8037,11.9957,12.1961,12.403,12.6265,12.8778,13.1561,13.4608,13.7912,14.1466,14.5263,14.9298,15.3562,15.8049,16.3061,16.8841,17.5297,18.2335,18.986,19.7779,20.5999,21.4426,22.2966,23.1526,24.2019,25.5792,27.19,28.9401,30.7349,32.4802,34.0815,35.4445,36.4746,37.0777,37.3187,37.3528,37.2272,36.9934,36.6845,36.3518,36.0393,35.7837,35.6365,35.6416,35.7693,35.9689,36.2292,36.5438,36.9222,37.335,37.7679,38.2111,38.6589,39.9432,40.692,41.8751,43.5362,45.4673,47.4756,49.4848,51.545,53.3328,55.1792,56.887,57.2127,60.844,61.9934,64.0939,64.9474,72.8307,72.803,81.331,81.6202,80.9712,85.0248,86.3146,93.6001,91.8754,97.3166,102.887,109.376,114.8284,115.0889,119.7489,119.5632,120.137,127.1179,131.1371,138.0497,138.4527,147.1631,161.9705,175.9685,185.4034,198.6267,210.0006,224.8061,239.6479,259.3366,278.3071,286.5451,263.6701,278.4709,282.1799,297.6988,311.4764,334.1407,354.3496,360.5557,366.352,375.9512,377.9162,397.2914,418.9398,413.5653,433.4855,436.4123,448.7177,454.4231,463.1815,475.1117,474.6419,478.2133,482.8436,488.5078,495.0732,502.4776,510.6423,519.4773,528.7143,538.0363,547.2695,556.2347,564.748,573.1758,581.898,590.754,599.5895,608.2544,616.6182,624.5966,632.1103,639.0789,645.4202,651.3282,657.1328,662.9475,668.8774,675.0207,681.1846,687.165,693.0345,698.8606,704.7062,709.0697,713.4214,717.7165,721.9118,725.966,729.836,733.5139,737.0139,740.3507,743.5402,746.3095,748.4356,750.0099,751.1229,751.8644,752.2269,752.1516,751.6518,750.7419,749.4375,747.1829,743.51,738.5738,732.5395,725.5836,718.0636,710.393,702.846,695.7022,689.2465,683.2823,677.3775,671.4694,665.4991,659.4112,653.2672,647.1426,641.0066,634.8306,628.5881,622.3106,616.0176,609.6678,603.2225,596.6451,590.0366,583.5026,577.0168,570.5543,564.0918
